Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
ACM,1.2,1.2,1.2,1.1,1.2,312100.0,340664.0,237374.0,2.5,1.2,-536.0,-2.2,61.0,51.0,10.0,1.35,-5.0,158.0,2.083333333333333,149.70762980532137
ACV,92.0,91.1,92.0,91.8,92.5,320800.0,155888.0,232828.0,119.0,47.4,1921.0,47.9,200300.0,2177.17,12.6,0.0,15.0,2399.0,2.5105485232067517,13966.24499640768
AGR,5.88,5.59,5.59,5.56,5.88,277850.0,576769.0,601207.0,6.7,3.0,296.0,19.9,1247.0,211.2,8.4,0.99,4.0,-1965.0,2.2333333333333334,366.17779388281957
ALV,8.9,8.9,8.9,8.4,9.0,53900.0,78720.0,102918.0,18.4,3.0,3182.0,2.8,28.0,3.16,17.2,0.52,23.0,897.0,6.133333333333333,40.142276422764226
AMD,5.55,5.9,5.9,5.49,5.98,6314750.0,2419271.0,3426210.0,23.5,5.6,268.0,20.7,360.0,166.61,4.7,-0.17,6.0,259.0,4.196428571428572,68.86785316733842
ANV,16.3,15.8,15.9,15.5,16.7,1317960.0,632236.0,860323.0,16.3,3.3,1050.0,15.5,2038.0,124.65,11.1,0.46,10.0,158.0,4.9393939393939394,197.1573905946514
APS,3.0,2.9,2.9,2.8,3.0,130800.0,154953.0,135081.0,5.4,2.3,319.0,9.4,117.0,39.0,9.7,1.05,3.0,56.0,2.347826086956522,251.68922189309012
ART,8.9,9.1,9.3,8.7,9.3,283700.0,659096.0,503803.0,26.9,5.2,2229.0,4.0,120.0,31.05,14.6,0.0,35.0,351.0,5.1730769230769225,47.10998094359547
ASA,3.0,2.9,2.8,2.8,3.0,9700.0,112442.0,80292.0,4.0,1.8,48.0,62.5,30.0,10.0,10.5,1.96,0.0,146.0,2.2222222222222223,88.93473968801693
ATB,2.2,2.3,2.3,2.1,2.3,228300.0,386332.0,675191.0,11.2,1.4,243.0,9.1,31.0,13.88,11.1,0.0,2.0,0.0,8.0,35.927647722684114
ATG,2.75,2.67,2.8,2.62,2.8,11760.0,112033.0,128758.0,4.6,2.0,227.0,12.1,42.0,15.22,33.8,-0.29,1.0,436.0,2.3,135.8528290771469
BCC,6.8,6.5,6.5,6.5,6.8,28800.0,94369.0,99374.0,17.1,6.4,9.0,755.6,748.0,110.01,16.4,0.26,0.0,2332.0,2.671875,1165.742987633651
BID,35.4,34.55,36.4,35.0,36.5,2458380.0,2271264.0,2225235.0,36.0,15.6,1685.0,21.0,121023.0,3418.72,12.8,1.52,13.0,1884.0,2.307692307692308,1505.2059117742365
C47,12.7,11.9,11.9,11.8,12.7,165360.0,107996.0,85351.0,23.5,7.9,1271.0,10.0,216.0,17.02,17.6,0.73,7.0,595.0,2.9746835443037973,157.59842957146563
C69,4.6,5.0,4.6,4.5,5.2,352900.0,150649.0,105422.0,16.0,4.6,940.0,4.9,23.0,5.0,10.8,0.29,7.0,0.0,3.4782608695652177,33.18973242437719
CCL,4.0,4.0,3.97,3.97,4.1,53290.0,368415.0,138343.0,8.5,2.7,295.0,13.6,142.0,35.5,10.9,-0.11,3.0,129.0,3.148148148148148,96.35872589335396
CDO,1.22,1.19,1.19,1.19,1.25,74930.0,306020.0,280374.0,7.0,1.2,36.0,33.9,38.0,31.5,11.3,0.98,0.0,895.0,5.833333333333334,102.93444872884123
CMG,28.0,27.5,27.6,27.45,28.5,66770.0,303204.0,221568.0,49.0,13.2,2570.0,10.9,1886.0,67.24,18.9,0.15,17.0,1698.0,3.712121212121213,221.7648843682801
CTS,13.0,13.2,13.15,13.0,13.3,373850.0,505495.0,859464.0,14.5,7.1,1102.0,11.8,1269.0,97.65,11.6,1.09,9.0,852.0,2.0422535211267605,193.17698493555824
DHM,3.09,3.14,3.32,2.95,3.32,75170.0,155374.0,117367.0,10.3,2.8,211.0,14.6,78.0,25.14,11.7,0.38,2.0,507.0,3.678571428571429,161.8031330853296
DIG,23.75,22.6,23.0,22.6,23.9,2412670.0,4210332.0,3937922.0,24.4,7.6,366.0,64.9,5657.0,238.19,11.7,0.6,3.0,346.0,3.210526315789473,56.57273583175864
DPG,43.5,40.7,45.0,43.0,46.0,111000.0,46637.0,87071.0,43.5,19.4,0.0,0.0,516.0,30.0,0.0,0.0,24.0,0.0,2.242268041237113,643.2660762913566
DPS,1.8,1.7,1.8,1.7,1.8,32400.0,268295.0,158523.0,3.7,1.7,175.0,10.3,55.0,30.48,10.9,1.06,2.0,486.0,2.1764705882352944,113.60629158202723
DRH,16.9,15.8,15.7,15.6,16.9,79470.0,268534.0,281494.0,32.9,15.8,1462.0,11.6,828.0,48.71,14.2,-0.25,10.0,1303.0,2.0822784810126582,181.39230041633462
DST,2.8,3.1,2.9,2.8,3.0,1239600.0,1430716.0,2610347.0,42.5,2.8,35.0,80.0,90.0,32.3,10.1,0.17,0.0,21.0,15.178571428571427,22.576108745551178
DXG,30.6,30.0,30.9,30.4,31.1,2275020.0,4120182.0,3221042.0,30.6,12.3,2477.0,12.4,9278.0,303.13,15.4,1.15,23.0,1772.0,2.4878048780487805,73.57199269352664
EVG,5.2,5.19,5.22,5.19,5.22,17660.0,158563.0,113822.0,19.3,4.8,881.0,5.9,156.0,30.0,11.7,0.82,8.0,429.0,4.020833333333334,189.19924572567368
FIT,6.77,6.85,6.89,6.77,6.96,1287520.0,2121139.0,2115322.0,13.3,4.0,416.0,16.3,1725.0,254.73,15.7,0.61,3.0,440.0,3.325,120.09113971314468
FMC,26.0,26.0,26.15,26.0,26.3,137540.0,347454.0,374890.0,27.5,13.5,2881.0,9.0,1014.0,39.0,14.7,0.5,20.0,2635.0,2.0370370370370368,112.24507416809129
GAS,108.0,103.5,105.3,105.3,109.0,541220.0,808476.0,1059010.0,124.6,50.1,5004.0,21.6,206707.0,1913.95,22.6,1.13,23.0,3663.0,2.4870259481037924,2367.355369856372
HAI,4.92,4.86,4.92,4.9,5.0,1300990.0,4383933.0,3458957.0,22.5,3.4,239.0,20.6,899.0,182.68,17.4,0.59,2.0,536.0,6.617647058823531,41.67034487069032
HAR,10.0,9.65,10.0,9.6,10.0,553120.0,1449946.0,1527976.0,15.7,2.7,273.0,36.6,1011.0,101.13,10.7,-0.61,3.0,180.0,5.814814814814813,69.74742507652009
HAX,38.9,39.0,39.0,38.0,39.5,28150.0,135081.0,126453.0,52.6,26.1,3606.0,10.8,908.0,23.34,16.7,0.62,22.0,3386.0,2.0153256704980844,172.78521775823398
HBC,38.75,38.0,38.0,38.0,38.9,1322090.0,1807471.0,1511533.0,63.8,29.5,6621.0,5.9,5032.0,129.85,19.0,0.25,35.0,4415.0,2.16271186440678,71.84071003075567
HCM,79.8,82.6,82.6,78.0,83.2,299780.0,433412.0,487333.0,83.0,28.7,3425.0,23.3,10355.0,129.52,20.2,1.32,17.0,2302.0,2.8919860627177703,298.8380570911742
HID,3.8,3.61,3.61,3.6,3.84,93960.0,254393.0,241565.0,13.1,2.8,930.0,4.1,120.0,31.61,11.8,0.7,8.0,657.0,4.678571428571429,124.25656366330836
HII,27.2,25.45,26.0,25.9,27.2,176400.0,143695.0,101600.0,39.7,13.5,4071.0,6.7,370.0,13.6,22.5,-0.01,20.0,0.0,2.9407407407407415,94.6449076168273
HKB,2.5,2.4,2.5,2.4,2.5,109100.0,546529.0,155577.0,7.8,2.1,-1277.0,-2.0,129.0,51.6,10.2,2.35,-12.0,1138.0,3.714285714285714,94.41402011604143
HNG,6.38,6.22,6.3,6.2,6.45,4876160.0,1856233.0,4489864.0,12.6,6.2,1407.0,4.5,4894.0,767.14,13.7,1.02,9.0,-1244.0,2.032258064516129,413.27785897567816
HPG,60.6,58.8,59.0,59.0,61.1,5281840.0,4869844.0,6552140.0,63.9,25.0,4984.0,12.2,91935.0,1516.97,19.9,1.05,25.0,4352.0,2.556,311.50279146518864
HTT,3.05,3.03,3.1,3.0,3.1,64350.0,864221.0,137163.0,17.3,2.8,260.0,11.7,61.0,20.0,11.3,0.63,3.0,0.0,6.178571428571429,23.14222866604723
HVA,3.8,3.6,3.9,3.6,3.9,47000.0,171611.0,108322.0,8.6,2.3,913.0,4.2,21.0,5.65,11.6,1.71,8.0,274.0,3.739130434782609,32.92329745762218
HVG,5.36,5.03,5.0,5.0,5.38,495910.0,1098594.0,711362.0,9.3,4.4,-3140.0,-1.7,1217.0,222.04,9.9,1.6,-33.0,-358.0,2.113636363636364,202.11288246613398
HVN,53.0,48.0,49.9,49.9,53.0,1390000.0,1200444.0,2032934.0,67.3,24.0,2017.0,26.3,65059.0,1227.53,14.2,0.0,15.0,1672.0,2.8041666666666667,1022.5633182389183
IDI,12.9,12.3,12.3,12.3,13.0,4204430.0,3004060.0,3168271.0,13.4,3.7,1922.0,6.7,2343.0,181.61,12.3,1.38,16.0,578.0,3.6216216216216215,60.45485110150929
JVC,5.1,4.95,5.1,5.0,5.21,900310.0,754307.0,816560.0,6.1,2.8,167.0,30.5,574.0,112.5,4.7,0.36,4.0,-6526.0,2.1785714285714284,149.14351848783053
KDM,2.6,2.5,2.4,2.4,2.6,22400.0,76459.0,89130.0,6.3,2.4,205.0,12.7,18.0,7.1,10.6,1.42,2.0,245.0,2.625,92.86022574190088
KHB,0.8,0.8,0.0,0.0,0.0,0.0,126956.0,86810.0,2.6,0.8,19.0,42.1,23.0,29.08,10.2,0.1,0.0,57.0,3.25,229.05573584548978
KLF,2.4,2.5,2.5,2.4,2.5,971800.0,3566031.0,1970764.0,6.2,2.1,28.0,85.7,397.0,165.35,10.3,1.7,0.0,92.0,2.952380952380953,46.36807700213487
KSA,0.85,0.86,0.8,0.8,0.91,3036790.0,1443832.0,1575804.0,2.7,0.9,130.0,6.5,79.0,93.43,10.7,0.62,1.0,70.0,3.0,64.70974462402829
KSK,1.2,1.1,1.1,1.1,1.2,276800.0,308526.0,199824.0,2.2,1.0,113.0,10.6,29.0,23.89,9.9,1.02,1.0,43.0,2.2,77.43269610989027
LCG,10.15,10.1,10.0,9.92,10.15,273390.0,396814.0,322151.0,12.0,5.6,1219.0,8.3,792.0,78.0,14.0,0.08,10.0,869.0,2.142857142857143,196.5656453653349
LDG,23.2,22.8,23.3,22.65,23.3,717200.0,1362620.0,1242839.0,25.0,6.9,1769.0,13.1,3711.0,159.96,12.5,0.86,14.0,993.0,3.623188405797101,117.39149579486578
LGL,11.6,11.5,11.5,11.4,11.7,55370.0,101006.0,142685.0,13.9,6.9,3037.0,3.8,401.0,34.59,15.7,0.84,20.0,132.0,2.0144927536231885,342.454903669089
MBB,31.5,30.9,31.2,31.2,31.9,5007700.0,5790575.0,5729718.0,33.1,12.7,2123.0,14.8,57188.0,1815.51,15.9,1.48,14.0,1556.0,2.606299212598425,313.52844924726816
MBS,15.3,15.3,15.1,14.8,15.3,186800.0,242138.0,224333.0,16.2,4.6,159.0,96.2,1869.0,122.12,10.5,1.53,2.0,-42.0,3.5217391304347827,504.3405000454286
MSN,85.6,85.0,85.0,85.0,87.0,485920.0,832726.0,847852.0,97.5,40.7,2962.0,28.9,99071.0,1047.47,19.3,1.05,18.0,2665.0,2.395577395577396,1257.880743485853
MSR,29.1,27.6,27.6,27.6,29.1,125800.0,244781.0,277859.0,35.7,13.1,293.0,99.3,20473.0,703.54,17.1,0.0,3.0,156.0,2.725190839694657,2874.160984716951
MST,2.6,2.6,2.6,2.6,2.8,196400.0,589093.0,209915.0,16.1,2.5,457.0,5.7,47.0,18.0,11.4,0.04,4.0,449.0,6.44,30.55544710257973
NHP,1.7,1.7,1.7,1.6,1.8,102100.0,149988.0,131522.0,4.7,1.5,31.0,54.8,47.0,27.58,10.1,0.83,0.0,224.0,3.1333333333333333,183.88137717684083
NS3,48.6,48.6,0.0,0.0,0.0,0.0,44024.0,396010.0,51.2,12.0,939.0,51.8,267.0,5.5,11.6,0.0,25.0,0.0,4.266666666666667,124.93185535162638
NTB,0.7,0.7,0.0,0.0,0.0,0.0,79755.0,81866.0,1.4,0.4,-8259.0,-0.1,28.0,39.78,-21.5,0.91,38.0,-10815.0,3.5,498.7775061124695
NVB,8.1,8.3,8.3,7.9,8.3,171800.0,261617.0,348506.0,10.5,4.1,43.0,188.4,2438.0,301.02,10.6,1.39,0.0,53.0,2.5609756097560976,1150.6133011233976
NVT,3.74,3.5,3.5,3.4,3.74,56200.0,446334.0,982234.0,5.0,1.9,-5298.0,-0.7,338.0,90.5,4.3,1.82,-118.0,106.0,2.631578947368421,202.7629533040279
OCH,4.5,4.5,4.9,4.5,4.9,1100.0,22128.0,180869.0,12.5,4.3,-29.0,-155.2,900.0,200.0,6.1,2.07,0.0,-771.0,2.906976744186047,9038.32248734635
OGC,2.11,1.98,2.0,1.94,2.11,2591610.0,3037323.0,2683061.0,3.1,1.1,-1552.0,-1.4,633.0,300.0,2.6,0.1,-59.0,-2424.0,2.8181818181818183,98.77118765439172
PDR,37.0,36.9,36.7,36.6,37.0,1140610.0,1420217.0,1505032.0,39.5,12.1,2019.0,18.3,8214.0,221.99,12.8,0.41,16.0,1091.0,3.2644628099173554,156.30709954887175
PGS,32.5,30.0,33.0,31.0,33.0,1400.0,60339.0,187916.0,37.0,15.8,2195.0,14.8,1625.0,50.0,19.2,0.07,11.0,5147.0,2.3417721518987342,828.6514526259965
PHR,47.1,45.5,44.2,44.2,47.5,102150.0,361044.0,212983.0,52.0,23.6,4138.0,11.4,3829.0,78.98,30.5,1.0,14.0,3592.0,2.2033898305084745,218.7545008364632
PIV,6.3,6.3,6.0,6.0,6.4,813500.0,695425.0,514518.0,48.2,5.7,309.0,20.4,109.0,17.32,10.6,0.24,3.0,877.0,8.456140350877194,24.90563324585685
PLX,78.2,77.9,79.0,78.0,79.3,546150.0,882455.0,1041676.0,93.1,42.1,2679.0,29.2,101181.0,1293.88,18.7,1.28,16.0,3606.0,2.211401425178147,1466.227739658113
PNJ,159.5,155.0,159.8,157.0,160.0,165670.0,348126.0,375036.0,159.5,71.9,6712.0,23.8,17242.0,108.1,27.3,0.57,25.0,4164.0,2.218358831710709,310.5197543418188
PPI,1.52,1.57,1.5,1.48,1.54,475760.0,284189.0,331993.0,3.9,1.5,-1027.0,-1.5,73.0,48.29,9.5,1.02,-11.0,57.0,2.6,169.92212928719968
PVB,17.8,17.6,17.9,17.1,18.1,132000.0,297579.0,194879.0,23.6,9.9,2552.0,7.0,384.0,21.6,18.6,1.14,14.0,-2496.0,2.383838383838384,72.58576714082648
PVC,9.8,9.9,10.2,9.8,10.2,168100.0,486166.0,519115.0,14.1,6.4,108.0,90.7,490.0,50.0,19.0,1.28,1.0,-1062.0,2.203125,102.8455301275696
PVD,21.5,21.25,21.4,21.4,22.2,2077870.0,3680480.0,4191308.0,30.6,13.0,69.0,311.6,8240.0,383.27,35.1,1.88,0.0,313.0,2.3538461538461544,104.13587358170672
PVO,9.2,9.2,9.2,9.0,9.4,47700.0,53487.0,99391.0,18.7,3.1,0.0,0.0,82.0,8.9,0.0,0.0,16.0,0.0,6.03225806451613,166.39557275599682
PVS,22.8,22.6,23.0,22.8,23.3,5911300.0,6772653.0,9818063.0,32.0,15.2,1793.0,12.7,10185.0,446.7,27.0,1.75,6.0,2210.0,2.1052631578947367,65.95642800539169
PVV,1.3,1.2,1.2,1.1,1.3,274800.0,181633.0,146150.0,2.6,1.1,-1131.0,-1.1,39.0,30.0,4.2,0.41,-27.0,-1267.0,2.3636363636363638,165.16822383597696
QBS,5.77,5.4,5.7,5.11,5.77,45180.0,318606.0,121957.0,12.5,4.7,770.0,7.5,400.0,69.33,12.9,0.59,6.0,633.0,2.6595744680851063,217.60418824504242
QCG,13.1,12.5,12.6,12.5,13.1,845720.0,851595.0,1441986.0,28.2,4.1,1541.0,8.5,3604.0,275.13,15.0,0.88,10.0,253.0,6.8780487804878065,323.07611012276965
QNS,55.2,52.3,53.4,53.4,55.5,489100.0,207233.0,272286.0,96.8,45.0,4171.0,13.2,13458.0,243.81,18.3,0.0,23.0,0.0,2.1511111111111108,1176.5018119701012
ROS,149.2,150.0,145.0,143.3,152.1,677990.0,1462841.0,1063105.0,214.1,76.6,1791.0,83.3,70572.0,473.0,12.0,0.6,15.0,886.0,2.795039164490862,323.3434118950727
SBS,3.0,2.9,3.0,2.7,3.0,827900.0,832463.0,1098690.0,3.9,1.1,-1.0,-3000.0,380.0,126.66,1.6,1.71,0.0,5.0,3.545454545454545,152.1509064066511
SBT,17.85,17.9,17.8,17.5,18.4,3709030.0,4219581.0,5717717.0,41.7,17.1,766.0,23.3,9943.0,557.02,12.8,1.01,6.0,540.0,2.4385964912280698,132.0083676554615
SDI,102.5,99.5,100.0,100.0,105.0,26600.0,76490.0,80288.0,128.5,38.0,8102.0,12.7,12300.0,287.99,26.7,0.0,29.0,2512.0,3.381578947368421,3765.0673290626232
SHB,13.0,13.2,13.3,12.9,13.5,16181200.0,14953921.0,24241054.0,13.6,4.7,1141.0,11.4,14556.0,1203.13,14.1,1.62,10.0,839.0,2.8936170212765955,80.45582158686007
SHS,22.2,22.0,22.0,21.9,22.4,1123800.0,1930828.0,2661210.0,24.0,5.0,2917.0,7.6,2220.0,100.0,13.7,2.48,21.0,1211.0,4.8,51.791252250329904
SKG,26.5,26.7,26.9,26.5,27.1,55010.0,205764.0,161749.0,57.2,24.3,3626.0,7.3,1271.0,47.98,16.8,0.72,22.0,4438.0,2.353909465020576,233.17975933593826
SPI,3.0,3.0,3.2,3.0,3.2,220500.0,425409.0,520254.0,6.8,2.1,-518.0,-5.8,50.0,16.82,10.3,-0.28,1.0,216.0,3.2380952380952377,39.53842067281135
SVH,12.8,12.8,0.0,0.0,0.0,0.0,158956.0,476837.0,12.8,6.3,0.0,0.0,190.0,14.82,0.0,0.0,0.0,0.0,2.031746031746032,93.23334759304458
TDH,14.6,14.3,14.5,14.4,14.65,230420.0,524710.0,408933.0,17.8,8.4,1608.0,9.1,1192.0,81.45,22.4,0.75,7.0,1293.0,2.119047619047619,155.22860246612416
TNI,6.15,6.16,6.16,5.87,6.2,186990.0,548887.0,575195.0,12.9,5.9,345.0,17.8,129.0,52.5,0.0,1.07,7.0,0.0,2.1864406779661016,95.64810243274117
TNT,2.54,2.42,2.43,2.42,2.54,56510.0,184375.0,163611.0,5.5,2.3,150.0,16.9,65.0,25.5,10.8,-0.17,1.0,60.0,2.391304347826088,138.3050847457627
TOP,1.3,1.2,1.3,1.2,1.3,35200.0,240469.0,146773.0,2.6,1.2,18.0,72.2,33.0,25.35,10.0,0.0,0.0,398.0,2.166666666666667,105.41899371644578
TSC,2.4,2.31,2.33,2.33,2.41,197990.0,747445.0,557918.0,7.5,2.2,-180.0,-13.3,354.0,147.65,12.6,1.08,-2.0,71.0,3.4090909090909087,197.53961829967426
TTB,11.0,11.0,11.1,10.9,11.2,303800.0,483256.0,391284.0,13.2,5.5,881.0,12.5,468.0,42.57,11.2,0.31,8.0,706.0,2.4,88.08995646199944
TTH,4.7,4.7,4.6,4.3,4.7,266300.0,89581.0,85232.0,9.7,4.5,951.0,4.9,141.0,29.9,11.3,0.77,8.0,2061.0,2.1555555555555554,333.77613556446124
TVB,23.9,22.2,22.2,22.2,24.3,101100.0,109060.0,91360.0,23.9,8.9,1115.0,21.4,359.0,15.02,16.3,0.0,11.0,678.0,2.685393258426966,137.72235466715568
VCB,64.0,63.5,64.3,63.6,64.9,1527780.0,2275983.0,2344367.0,69.1,34.1,2261.0,28.3,230257.0,3597.77,15.0,1.34,15.0,1876.0,2.0263929618768324,1580.7543377960205
VCG,23.1,22.6,22.8,22.8,23.3,1169800.0,2736119.0,2379421.0,27.7,13.4,3197.0,7.2,10204.0,441.71,17.8,1.75,21.0,1044.0,2.067164179104477,161.43669189826903
VGC,23.5,22.7,23.0,22.9,23.5,345700.0,1010444.0,1013195.0,28.4,12.7,2069.0,11.4,7214.0,307.0,22.1,1.71,11.0,1590.0,2.236220472440945,303.8268325607357
VHG,0.87,0.82,0.83,0.83,0.87,1807660.0,1309547.0,2340091.0,2.8,0.8,-7666.0,-0.1,131.0,150.0,3.6,1.67,-217.0,-159.0,3.5,114.54342608550895
VIC,86.1,83.6,85.0,84.0,87.0,1361140.0,2092618.0,2763616.0,87.2,40.0,1610.0,53.5,227107.0,2637.71,19.8,1.12,10.0,589.0,2.18,1260.4832797959302
VIG,2.7,2.6,2.6,2.6,2.7,76600.0,282899.0,186680.0,3.5,1.3,-43.0,-62.8,92.0,34.13,6.4,0.96,-1.0,-632.0,2.692307692307692,120.64376332189228
VIX,9.0,10.0,9.9,9.0,9.9,396400.0,648189.0,345731.0,12.8,5.3,844.0,10.7,662.0,73.6,12.0,1.19,7.0,729.0,2.4150943396226423,113.54712900095495
VJC,199.0,196.9,197.0,195.0,199.9,1883320.0,1118041.0,1071032.0,199.5,74.9,10009.0,19.9,89817.0,451.34,22.2,0.88,45.0,4326.0,2.663551401869159,403.68823683567945
VKC,7.3,7.2,7.3,7.1,7.3,62800.0,84401.0,139183.0,14.5,5.7,742.0,9.8,146.0,20.0,12.4,0.55,6.0,2118.0,2.543859649122807,236.9640170140164
VMC,62.0,59.5,58.0,58.0,62.8,95800.0,40829.0,83201.0,62.0,28.8,23060.0,2.7,620.0,10.0,46.5,0.15,50.0,2748.0,2.1527777777777777,244.92395111317936
VMI,3.3,3.1,3.1,3.1,3.4,236400.0,62821.0,213311.0,6.5,2.8,167.0,19.8,36.0,10.95,11.0,1.12,2.0,1360.0,2.321428571428572,174.3047706976966
VND,29.6,29.5,29.7,29.5,30.15,1012090.0,1092078.0,1772414.0,31.7,12.5,2886.0,10.3,4588.0,155.0,15.3,1.6,19.0,1336.0,2.536,141.93125399467803
VOS,2.63,2.6,2.54,2.5,2.65,198840.0,713779.0,254461.0,3.5,1.0,-2559.0,-1.0,368.0,138.11,2.9,-0.31,-89.0,-1887.0,3.5,193.49126270176063
VRC,20.45,19.75,19.8,19.8,20.5,443960.0,251898.0,458804.0,25.6,12.5,3261.0,6.3,297.0,24.11,31.8,0.42,14.0,48.0,2.048,95.71334429014921
